ISBN/ISSN,Title,Author,Copy Count
2840740095,MATHÉMATIQUES POUR LE PHYSICIEN,ANDRÉ BAUMY,1
2840740982,AIDE-MÉMOIRE DE MATHÉMATIQUES,"AULIAC, GUY",1
2746209969,APPLICATIONS MATHÉMATIQUES AVEC MATLAB,LUC JOLIVET,1
272982653X,MATHEMATICA THÉORIE ET PRATIQUE : APPLICATIONS EN ARITHMÉTIQUE,"XÉMARD, JEAN-PIERRE",1
9973371011,THERMODYNAMIQUE GÉNÉRALE ET APPLICATIONS : A L'USAGE DES ÉTUDIANTS DE MAITRISE DE PHYSIQUE ET DES ELÈVES INGENIEURS,"EL GOLLI , SALEM",3
2729807004,TRANSMISSIONS MECANIQUES DE PUISSANCE APPLICATION AUX BOITES DE VITESSES AUTOMATIQUES,ARQUES,1
2100054422,PHYSIQUE STATISTIQUE ,CHRISTIAN NGÔ,1
2100071718,"PHYSIQUE TOUT-EN-UN, 1RE ANNÉE","SANZ, MARIE-NOELLE",3
978272982941,LES MILLE ET UNE QUESTIONS DE LA PHYSIQUE EN PRÉPA : 2ÈME ANNÉE MP/MP*-PT/PT*,"GARING, CHRISTIAN",2
2100071599,ELÉCTRICITÉ GÉNÉRALE : ANALYSE ET SYNTHÈSE DES CIRCUITS,"NEFFATI, TAHAR",1
9782100711468,PHYSIQUE,JEAN-NOËL BEURY,2
9782100720064,PHYSIQUE - EXERCICES INCONTOURNABLES MPSI-PTSI,"BAGARD, SÉVERINE",1
2704212740,PHYSIQUE GÉNÉRALE ET APPLIQUÉE,F. BUECHE,1
9973948149,BAGAGE DE PHYSIQUE ÉLÉMENTAIRE,"HERZOG-TORKI, O.M",1
2729829431,LES MILLE ET UNE QUESTIONS DE LA PHYSIQUE EN PRÉPA : 2ÈME ANNÉE PSI/PSI*,"GARING, CHRISTIAN",1
9782880746735,ELECTROCHIMIE PHYSIQUE ET ANALYTIQUE,HUBERT H. GIRAULT,2
9782761325479,PHYSIQUE,HARRIS BENSON,3
9782311002911,L'HORIZON OU LE REFUS DE L'INFINI,JEAN PERDIJON,1
9782804155735,"PHYSIQUE, UNE INTRODUCTION",JOSÉ-PHILIPPE PEREZ,1
9782100725106,50 CLÉS POUR COMPRENDRE LA PHYSIQUE,JOANNE BAKER,2
9782100746767,RÉUSSIR LES TP DE PHYSIQUE AUX CONCOURS,LAURENT SALLEN,3
2952603707,TOUTE LA RÉSISTANCE DES MATÉRIAUX,YOUDE XIONG,18
9781498714952,ANALOG ELECTRONICS APPLICATIONS,HERNANDO LAUTARO FERNANDEZ-CANQUE,1
2225384908,ABRÉGÉ DE STATISTIQUE À L'USAGE DES ÉTUDIANTS EN MÉDECINE ET EN BIOLOGIE,SACHA GELLER,2
2804149072,ANALYSE,FRANÇOIS COTTET-EMARD,2
2804150305,"ANALYSE, CONCEPTS ET CONTEXTES",JAMES STEWART,2
978996002544,STATISTIQUE DESCRIPTIVE : AVEC INITIATION AUX MÉTHODES D'ANALYSE DE L'INFORMATION ÉCONOMIQUE,HAMDANI HOCINE,44
9789961009215,STRUCTURE DES ORDINATEURS : AUTOUR DU PROCESSEUR,"KHELIFATI, SI LARBI",19
9789961007242,ELÉMENTS DE LA THÉORIE DES PROBABILITÉS,MOUSSEDEK BOUSSEBOUA,24
9789961010297,A WORK BOOK FOR BASIC WRITING COMPOSITION,ZOUBIR ABDELHAMID,2
978285229782,LES DÉSORDRES DE LA FINANCE,DOMINIQUE PLIHON,1
9789961009413,ELECTRONIQUE GENERALE ( LES COMPOSANTS PASSIF - LES COMPOSANT ACTIF ) : L'AMOLIFICATEUR OPERATIONNEL,HAROUBIA BRAHIM,2
978996101258,HISTOIRE DES SCIENCES - INTRODUCTION ET DECOUVERTE,ABDELKADER KHELLADI,4
978996101261,LA METHODOLOGIE DE TRAVAIL,LAHOUEL MESBAH,2
9789961012680,"MATHÉMATIQUES 1 : FONCTION D'UNE VARIABLE RÉELLE: RÉSUMÉ DE COURS, EXERCICES CORRIGÉS",MEHBALI MOHAMED,14
9789961013243,COMMUNICATIONS MOBILES,"BOUKELIF, AOUED",2
97899610136,PRACTICUM INFORMATIQUE : DE THÉORIE DES FILES D'ATTENTE,"DUDIN, A.N.",2
9789961014134,LA SEGMENTATION MARKETING : DE L'ÉTUDE DE MARCHÉ À LA STRATÉGIE MARKETING,"BERNOUSSI, NEDJMA",2
9789961014202,LA COMPTABILITÉ GÉNÉRALE AUX NORMES DU NOUVEAU SYSTÈME COMPTABLE FINANCIER (S.C.F.),"BENAIBOUCHE, MOHAND CID",1
9789961014646,FONCTIONS DE LA VARIABLE COMPLEXE T.1 : EXERCICES ET PROBLÈMES RÉSOLUS AVEC RAPPELS DE COURS,BOUSSEBOUA MOUSSEDEK,4
9789961014653,FONCTIONS DE LA VARIABLE COMPLEXE T.2 : EXERCICES ET PROBLÈMES RÉSOLUS AVEC RAPPELS DE COURS,BOUSSEBOUA MOUSSEDEK,24
9789961014721,ELECTRICITÉ ET MAGNÉTISME : RAPPELS DE COURS ET EXERCICES CORRIGÉS,FIZAZI AHMED,2
9789961014929,PHYSIQUE MÉCANIQUE : RAPPELS DE COURS ET EXERCICES RÉSOLUS,ABDELKADER BELFEDAL,2
978996101552,LE MANAGEMENT THÉORIE ET PRATIQUE,EL HADI GHEDJGHOUDJ,2
9789961015674,LA COMPTABILITÉ DES RESSOURCES HUMAINES,AMOKRANE ABDELLAZIZ,1
9789961016428,COMMENT RÉUSSIR SES ÉTUDES : GUIDE ET CONSEILS,"HAKIKI, NOUR EDDINE",2
9789961016633,LES NANOSCIENCES ET NANOTECHNOLOGIES : LEURS APPLICATIONS DANS LES DOMAINES INDUSTRIELS ET ECONOMIQUES,"BENYAHIA, FARID",1
9789961017098,ASSURANCE -QUALITE DANS L'ENSEIGNEMENT SUPERIEUR CONDUIRE ET REUSSIR L'AUTOEVALUATION,BADDARI KAMEL,2
9789961017111,INITIATION À MATLAB,"DJEBLI, M",2
978996101744,ALGÈBRE LINÉAIRE ET MULTILINÉAIRE ALGÈBRE QUADRATIQUE,ZIZI KHELIFA,4
978996101706,CALCUL DIFFÉRENTIEL DES FONCTIONS DE PLUSIEURS VARIABLES,ZIZI KHELIFA,8
978996101742,INTÉGRALES GÉNÉRALISÉES ET SÉRIES,ZIZI KHELIFA,4
978996101743243,CALCUL INTÉGRAL DES FONCTIONS DE PLUSIEURS VARIABLES : LIVRE13,ZIZI KHELIFA,4
9789961017432,CALCUL INTÉGRAL DES FONCTIONS DE PLUSIEURS VARIABLES LIVRES 13,ZIZI KHELIFA,4
978996101732,SYSTÈMES D'EXPLOITATION : UNE APPROCHE PRATIQUE,MOHAMED BENMAIZA,14
9789961017487,LE MANAGEMENT CONSEIL UNE OPTION POUR LA REUSSITE DES ENTREPRISES,GHEDJGHOUDJ EL HADI,1
978996101860,GROUPES ANNEAUX CORPS,ZIZI KHELIFA,4
978996101861,FONCTIONS D'UNE VARIABLE RÉELLE,ZIZI KHELIFA,4
9789961018149,SÉRIES : COURS ET EXERCICES RÉSOLUS,SALAH. DERRADJI,33
9789961018828,REDUCTION DES MATRICES,MOUSSEDEK BOUSEBOUA,4
9789961019164,HISTOIRE DES SCIENCES,ZELLA LAKHDAR,2
978996101939,L'ECONOMIE ALGÉRIENNE A L'HEURE DE LA MONDIALISATION : POUR LES ÉTUDIANTS EN SCIENCES ÉCONOMIQUES,BAGHDAD CHAIB,1
978996101974,DIDACTIQUE DES LANGUES ETRANGERES ET APPORT PEDAGOGIQUES,LAKHDAR KHARCHI,1
978996101978,ECONOMIE GÉNÉRAL,MATOUK BELATTAF,1
9789961019818,RECHERCHE D'INFORMATION : COURS ET EXERCICES CORRIGES,BADDARI KAMEL,12
9789961011948,MET VEREENDE KRACHTEN,JAN THEODOR GERARD OVERBEEK,2
9789961020050,ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,ZERKAOUI HABIBA DRIAS,14
9789961020401,LE DÉVELOPPEMENT DURABLE ET LE MÉCANISME DE LA BONNE GOUVERNANCE,MOHAMED TAHAR ESSAYIHI KADRI,1
9789961020661,DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,MOHAMMED HAZI,124
9789961020678,"DE MES CAHIERS D’ANALYSE… FONCTIONS RÉELLES D’UNE VARIABLE RÉELLE : LIMITES, CONTINUITÉ ET.. COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",HAZI MOHAMMED,124
9789961020685,"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",HAZI MOHAMMED,153
9789961020692,"DE MES CAHIERS D’ANALYSE.. INTÉGRALE DE RIEMANN, CALCUL DE PRIMITIVES, INTÉGRALES IMPROPRES, COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",HAZI MOHAMMED,124
9789961020777,COMPILATEURS DE LANGAGES INFORMATIQUES : ECHNIQUE DE CONCE,HABIBA ZERKAOUI,2
9789961020821,RÉSEAUX INFORMATIQUES : RECUEIL DE SUJETS D'EXAMENS AVEC SOLUTIONS,"MEDJAHED GAMAZ, DJ",62
9789961021132,INTRODUCTION A L'OPTIMISATION MÉTA_HEURISTIQUE,SAADI SLAMI,3
9789961021323,INITIATION A L'APPRETISSAGE AUTOMATIQUE,TAFFAR MOKHTAR,4
9789961021835,ENTREPRENEURIAT APPROCHE GLOBALE ET PRATIQUE : LANCEZ VOTRE STARTUP ET DEVENEZ ENTREPRENEUR,M-SAID OUKIL,12
9789961002704,ELÉCTRICITÉ ET ONDES : COURS EXERCICES ET TRAVAUX PRATIQUES,"CAUBARRERE, J. L.",2
9789961005255,INTRODUCTION À LA MÉCANIQUE,"CAUBARRERE, J. L.",2
9789961015100,ANALYSE 2 : RAPPELS DE COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,73
9789961009185,MÉTHODES STATISTIQUES : RAPPELS DE COURS ET EXERCICES CORRIGÉS,KHALED KHALDI,18
9789961006108,COURS D'ANALYSE NUMÉRIQUE,LAKRIB MUSTAPHA,8
9789961007501,ELECTRONIQUE NUMÉRIQUE : LOGIQUE COMBINATOIRE : EXERCICES ET PROBLÈMES RÉSOLUS,BESSAID ABDELHAFI,2
9789961007518,ELECTRONIQUE NUMÉRIQUE T.2 LOGIQUE SÉQUENTIELLE : EXERCICES ET PROBLÈMES RÉSOLUS,BESSAID ABDELHAFI,2
9789961006306,ALGORITHMIQUE ET STRUCTURES DE DONNÉES STATIQUES : COURS ET EXERCICES AVEC SOLUTIONS,HAMED C BABA,4
9789961006962,TECHNIQUES DE COMPRESSION D'IMAGES,"AOUED,BOUKELIF",2
97899611008997,COURS D’ÉLECTRONIQUE,"LADJOUZE,HAMMOUD",4
9789961013601,DE L'ALGÈBRE DE BOOLE AUX CIRCUITS NUMÉRIQUES : COURS ET APPLICATIONS,KARIMA KHADIDJA MOKHTARI,4
9789961016879,PHYSIQUE DES SEMI-CONDUCTEURS ET DES COMPOSANTS OPTOÉLECTRONIQUES,KAIS FERDJANI,2
9789961018231,CALCUL NUMÉRIQUE PARTIE,AZEDDINE SOUDANI,2
9789961019832,ADMINISTRATION DES RÉSEAUX PAR LA PRATIQUE EXERCICES POUR DÉBUTANTS,"DAHMANI, YOUCEF",2
9789961020814,POLYCOPIÉ DE TRAVAUX PRATIQUES : MODULE : RÉSEAU MASTER 1 - LMD,"MEDJAHED-GAMAZ, DJ",4
9789961021170,COURS D'ENTREPRENEURIAT,ZELLA AHLEM,9
9781630815493,ELECTRIC CIRCUITS,J. C. OLIVIER,1
9781466503281,GEOCOMPUTATION,ROBERT J. ABRAHART,1
9781482243833,"HARMONICS, POWER SYSTEMS, AND SMART GRIDS, SECOND EDITION",FRANCISCO C. DE LA ROSA,4
9781482230840,INDOOR WAYFINDING AND NAVIGATION,HASSAN A. KARIMI,1
9783319274119,INTRODUCTION TO BIOSENSORS,JEONG-YEOL YOON,1
9781606504925,LEAN SIX SIGMA AND STATISTICAL TOOLS FOR ENGINEERS AND ENGINEERING MANAGERS,WEI ZHAN,2
9781439854518,"MATHEMATICAL MODELING : MODELS, ANALYSIS, AND APPLICATIONS",SANDIP BANERJEE,3
978148225096,NETWORKED FILTERING AND FUSION IN WIRELESS SENSOR NETWORKS,"MAHMOUD, MAGDI S",2
9781466578036,SECURITY FOR MULTIHOP WIRELESS NETWORKS,SHAFIULLAH KHAN,2
9781482259551,SECURITY IN THE PRIVATE CLOUD,JOHN R. VACCA,2
9781848213852,SIGNAL AND IMAGE PROCESSING FOR BIOMETRICS,AMINE NAÏT-ALI,1
9780817644642,STATISTICAL MODELS AND METHODS FOR BIOMEDICAL AND TECHNICAL SYSTEMS (STATISTICS FOR INDUSTRY AND TECHNOLOGY),FILIA VONTA,1
9780415526449,STRUCTURAL ANALYSIS,GIANLUCA RANZI,2
9781848214132,SUPERVISION AND SAFETY OF COMPLEX SYSTEMS,NADA MATTA,1
9781461488415,SYSTEMS DESIGN FOR REMOTE HEALTHCARE,KOUSHIK MAHARATNA,1
9781482220940,FUTURE OF WIRELESS NETWORKS,MOHESEN GUIZANI,2
9781498700764,WIRELESS MEDICAL SYSTEMS AND ALGORITHMS,PIETRO SALVO,3
9782100821709,MATHÉMATIQUES IUT 1RE ANNÉE,THIERRY ALHALEL,5
9782100826995,PRINCIPES D'ANALYSE MATHÉMATIQUE,WALTER RUDIN,5
9782100815470,R POUR LES SCIENTIFIQUES,FRANÇOIS REBAUDO,3
9782100824885,ELECTRODYNAMIQUE CLASSIQUE : COURS ET EXERCICES D'ÉLECTROMAGNÉTISME,"JACKSON, JOHN DAVID",3
9782100831654,LA THÉORIE DE LA RELATIVITÉ RESTREINTE ET GÉNÉRALE,ALBERT EINSTEIN,3
9782100821075,CHIMIE GÉNÉRALE : CHIMIE DES SOLUTIONS,"BARDEZ, ÉISABETH",3
9782100809851,PASS CHIMIE GÉNÉRALE,FRÉDÉRIC RAVOMANANA,2
9782100823567,CHIMIE ORGANIQUE,PAUL ARNAUD,2
9782100826674,"EXERCICES ET MÉTHODES, CHIMIE GÉNÉRALE",DANIELLE BAEYENS-VOLANT,3
9782100826759,INFORMATIQUE AVEC PYTHON,JEAN-NOËL BEURY,5
9782281143775,COMPUTATIONAL SCIENCES AND HIGH PERFORMANCE COMPUTING,BERNARD BONIN,6
9782100809028,MANUEL DE DATAVISUALISATION - 2E ÉD. - MÉTHODES - CAS PRATIQUES,JEAN-MARIE LAGNEL,4
9782100819362,MON COURS VISUEL DE PROGRAMMATION,SEAN MCMANUS,3
9782100815982,PROGRAMMATION PYTHON AVANCÉE,XAVIER OLIVE,3
9782100817214,PROGRAMMATION PYTHON PAR LA PRATIQUE,"GUILLOD, JULIEN",3
9782100812240,PYTHON POUR LE DATA SCIENTIST,EMMANUEL JAKOBOWICZ,3
9782100809813,BIOCHIMIE,SIMON BEAUMONT,3
9782100819157,BIOLOGIE CELLULAIRE,"RIGO, PIERRE",3
9782100809936,PASS BIOLOGIE MOLÉCULAIRE ET GÉNÉTIQUE : PARCOURS SANTÉ & L.AS,"BEAUMONT, SIMON",3
9782100823581,BIOLOGIE VÉGÉTALE,FRÉDÉRIC GÉVAUDANT,3
9782100827176,"PASS BIOSTATISTIQUES, PROBABILITÉS, MATHÉMATIQUES",SALAH BELAZREG,3
9782100830572,ECOLOGIE GÉNÉRALE,ROBERT BARBAULT,3
9782855576558,10 CLÉS POUR COMPRENDRE LE SOL,RAOUL CALVET,3
9782491072186,LES ABEILLES,PIERRE MARÉCHAL,3
9782855577180,MALADIES DES ABEILLES,SAMUEL BOUCHER,3
9782855577302,MALADIES PARASITAIRES DU MOUTON,CHRISTIAN MAGE,3
9782855576862,"NÉO-PAYSANS, LE GUIDE  PRATIQUE - 3E ÉD.",BRUNO MACIAS,3
9782855576596,PETIT PRÉCIS D'AGRONOMIE,FRANÇOISE NÉRON,3
9782855576619,RÉUSSIR EN ÉLEVAGE OVIN ALLAITANT,CHRISTIAN DUDOUET,3
