Title,Reader_num,category,borrowing_duration
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6139597,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5879818,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,3801989,2,10
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6074927,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4681177,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5871699,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5355534,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6487960,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5729972,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5921079,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,9204067,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6543248,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5882965,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6163837,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,3849398,2,10
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5646637,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4914265,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5758184,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5757575,1,17
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,5837848,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,6017589,1,15
COURS D'ALGÈBRE ET EXERCICES CORRIGÉS,4712505,1,17
S.E.M 300 PAR SES EXAMENS TOME2 : ANALYSE ET ALGÉBRE DE PREMIÉRE ANNÉE DES UNIVERSITÉS ET GRNDES ECOLES SCIENTIFIQUES,6538549,1,15
S.E.M 300 PAR SES EXAMENS TOME2 : ANALYSE ET ALGÉBRE DE PREMIÉRE ANNÉE DES UNIVERSITÉS ET GRNDES ECOLES SCIENTIFIQUES,3849398,2,10
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,4019455,2,15
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,1353045,2,17
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,4803960,1,17
MATHÉMATIQUES RAPPELS ET COURS EXERCICES RÉSOLUS,4593943,1,15
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.2,5849714,3,7
ELÉMENTS DE LA THÉORIE DES PROBABILITÉS T.2,4546256,3,7
STRUCTURE DES ORDINATEURS : AUTOUR DU PROCESSEUR,5953476,1,15
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,5822661,1,15
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,4844275,1,17
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,6092419,1,15
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,5997750,1,15
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,5214227,1,17
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,5689795,1,15
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,5528770,1,15
TOUT SUR R : ENSEMBLE DES NOMBRES REELS STRUCTURES ALGEBRIQUE ET TOPOLOGIQUE,5918180,1,17
DE MES CAHIERS D’ANALYSE…SUITES NUMERIQUES : COURS DETAILLE ET EXERCICES RESOLUS,3833503,2,10
"DE MES CAHIERS D’ANALYSE… FONCTIONS RÉELLES D’UNE VARIABLE RÉELLE : LIMITES, CONTINUITÉ ET.. COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3833503,2,10
"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",3887590,2,10
"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",3868919,2,10
ALGORITHMIQUE MODERNE ANALYSE ET COMPLEXITÉ,3920610,2,15
"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",3934228,2,11
"DE MES CAHIERS D’ANALYSE.. INTÉGRALE DE RIEMANN, CALCUL DE PRIMITIVES, INTÉGRALES IMPROPRES, COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3761594,2,10
"FONCTIONS RÉELLES D'UNE VARIABLE RÉELLE : DÉRIVABILITÉ, DÉRIVÉES, DÉVELOPPEMENTS LIMITÉS",7582859,3,7
DE MES CAHIERS D’ANALYSE… ÉQUATIONS DIFFÉRENTIELLES ORDINAIRES DU PREMIER ET SECOND ORDRE : ASSISE THÉORIQUE ET APPLICATIONS COURS DÉTAILLÉ ET EXERCICES RÉSOLUS,3887884,2,15
"DE MES CAHIERS D’ANALYSE.. INTÉGRALE DE RIEMANN, CALCUL DE PRIMITIVES, INTÉGRALES IMPROPRES, COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",6083124,2,10
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3981992,2,22
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3794765,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",4042198,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",613551,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",4041997,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3697210,3,7
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",8873971,3,7
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",5764496,2,22
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",1497743,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",1353040,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",33,0,16
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3843354,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3818108,2,22
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3846231,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3844848,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3905925,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3720145,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3898205,2,15
INTRODUCTION A L'ARCHITECTURE DES ORDINATEURS,5902236,1,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3914046,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3890281,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3826460,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3831059,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3913555,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3942847,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",4026460,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",5929133,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3907997,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3944893,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",11904505,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3940328,2,22
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3785749,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",5286750,3,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3917309,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",4008333,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3675102,2,17
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3850780,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3848013,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3787227,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3753569,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3784162,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",9489524,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",8354464,3,7
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3834965,2,15
"FONCTIONS DE PLUSIEURS VARIABLES RELLES : IMITES,CONTINUITE,DIFFERENTIABILITÉ ET.... COURS DÉTAILLÉ ET EXERCICES RÉSOLUS",3789766,2,15
